Season,IHC,IHD,count
2003-2004,176.0,29.2,20
2004,180.0,30.0,25
2004-2005,181.0,30.1,34
2005,179.0,29.5,16
2005-2006,173.0,28.5,51
2006,168.0,28.0,19
2006-2007,177.0,29.3,88
2007,177.0,29.3,22
2007-2008,175.0,29.1,60
2008,173.0,28.5,32
2008-2009,170.0,28.2,32
2009,179.0,29.5,26
2009-2010,174.0,29.0,56
2010,174.0,29.0,27
2010-2011,177.0,29.3,61
2011,177.0,29.3,30
2011-2012,177.0,29.3,56
2012,176.0,29.2,24
2012-2013,183.0,30.3,26
2013,183.0,30.3,38
2013-2014,182.0,30.2,50
2014,184.0,30.4,26
2014-2015,185.0,30.5,78
2015,180.0,30.0,28
2015-2016,173.0,28.5,34
2016,173.0,28.5,25
2016-2017,171.0,28.3,56
2017,168.0,28.0,37
2017-2018,172.0,28.4,66
2018,170.0,28.2,32
2018-2019,174.0,29.0,52
2019,172.0,28.4,73
2019-2020,175.0,29.1,35
2020,174.0,29.0,6
2020-2021,177.0,29.3,22
2021,177.0,29.3,5
